INFO 2026-01-15 15:30:50,273 autoreload Watching for file changes with StatReloader
DEBUG 2026-01-15 15:32:01,672 utils (0.001) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlk26w-mpM8ZovV6FwdQIsVJhbg7spQC2jcz761G3Lc67o3XcSrqqs7q9LtlpCfPHZQHzvdF0zJv65R1V_RBmx6Wwq_b4f4dVGy110TZAiYhXyIABwtJHAfBkoUsBMhkPFyETYrWUHHoogQrJrGD7NXnCw3wOI4:1vgOOH:oYKsYL2vweTVv2pH37N4YmlLQ7t9jd7qtYLQUkPXbjo', "expire_date" = '2026-01-29 14:32:01.671930' WHERE "django_session"."session_key" = 'ict7cdzr4ki4gvcfnohfgvpphpmokh44'; args=('.eJxVjDsOwjAQBe_iGlk26w-mpM8ZovV6FwdQIsVJhbg7spQC2jcz761G3Lc67o3XcSrqqs7q9LtlpCfPHZQHzvdF0zJv65R1V_RBmx6Wwq_b4f4dVGy110TZAiYhXyIABwtJHAfBkoUsBMhkPFyETYrWUHHoogQrJrGD7NXnCw3wOI4:1vgOOH:oYKsYL2vweTVv2pH37N4YmlLQ7t9jd7qtYLQUkPXbjo', '2026-01-29 14:32:01.671930', 'ict7cdzr4ki4gvcfnohfgvpphpmokh44'); alias=default
DEBUG 2026-01-15 15:32:01,675 utils (0.003) COMMIT; args=None; alias=default
INFO 2026-01-15 15:32:01,676 basehttp "POST /staff/login/ HTTP/1.1" 302 0
DEBUG 2026-01-15 15:32:01,679 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2026-01-15 14:32:01.678578' AND "django_session"."session_key" = 'ict7cdzr4ki4gvcfnohfgvpphpmokh44') LIMIT 21; args=('2026-01-15 14:32:01.678578', 'ict7cdzr4ki4gvcfnohfgvpphpmokh44'); alias=default
DEBUG 2026-01-15 15:32:01,679 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2026-01-15 15:32:01,680 utils (0.000) SELECT "app_bibliothecaire_livre"."id", "app_bibliothecaire_livre"."name", "app_bibliothecaire_livre"."dateEmprunt", "app_bibliothecaire_livre"."dateRetour", "app_bibliothecaire_livre"."disponible", "app_bibliothecaire_livre"."emprunteur", "app_bibliothecaire_livre"."auteur" FROM "app_bibliothecaire_livre"; args=(); alias=default
DEBUG 2026-01-15 15:32:01,680 utils (0.000) SELECT "app_bibliothecaire_dvd"."id", "app_bibliothecaire_dvd"."name", "app_bibliothecaire_dvd"."dateEmprunt", "app_bibliothecaire_dvd"."dateRetour", "app_bibliothecaire_dvd"."disponible", "app_bibliothecaire_dvd"."emprunteur", "app_bibliothecaire_dvd"."realisateur" FROM "app_bibliothecaire_dvd"; args=(); alias=default
DEBUG 2026-01-15 15:32:01,680 utils (0.000) SELECT "app_bibliothecaire_cd"."id", "app_bibliothecaire_cd"."name", "app_bibliothecaire_cd"."dateEmprunt", "app_bibliothecaire_cd"."dateRetour", "app_bibliothecaire_cd"."disponible", "app_bibliothecaire_cd"."emprunteur", "app_bibliothecaire_cd"."artiste" FROM "app_bibliothecaire_cd"; args=(); alias=default
DEBUG 2026-01-15 15:32:01,681 utils (0.000) SELECT "app_bibliothecaire_jeudeplateau"."id", "app_bibliothecaire_jeudeplateau"."name", "app_bibliothecaire_jeudeplateau"."createur", "app_bibliothecaire_jeudeplateau"."disponible" FROM "app_bibliothecaire_jeudeplateau"; args=(); alias=default
DEBUG 2026-01-15 15:32:01,681 utils (0.000) SELECT "app_bibliothecaire_emprunteur"."id", "app_bibliothecaire_emprunteur"."name", "app_bibliothecaire_emprunteur"."firstname", "app_bibliothecaire_emprunteur"."email", "app_bibliothecaire_emprunteur"."bloque" FROM "app_bibliothecaire_emprunteur"; args=(); alias=default
DEBUG 2026-01-15 15:32:01,682 utils (0.000) SELECT "app_bibliothecaire_emprunt"."id", "app_bibliothecaire_emprunt"."borrower_id", "app_bibliothecaire_emprunt"."media_type", "app_bibliothecaire_emprunt"."media_id", "app_bibliothecaire_emprunt"."date_emprunt", "app_bibliothecaire_emprunt"."date_retour", "app_bibliothecaire_emprunt"."returned" FROM "app_bibliothecaire_emprunt" WHERE ("app_bibliothecaire_emprunt"."media_id" = 1 AND "app_bibliothecaire_emprunt"."media_type" = 'livre' AND NOT "app_bibliothecaire_emprunt"."returned") ORDER BY "app_bibliothecaire_emprunt"."id" ASC LIMIT 1; args=(1, 'livre'); alias=default
INFO 2026-01-15 15:32:01,684 basehttp "GET /staff/ HTTP/1.1" 200 2919
DEBUG 2026-01-15 15:32:01,705 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app_membre.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_membre\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app_bibliothecaire.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_bibliothecaire\\urls.py'> (None:None) 'staff/'>]], 'path': '.well-known/appspecific/com.chrome.devtools.json'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2026-01-15 15:32:01,706 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Programmation\mediatheque\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "D:\Programmation\mediatheque\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app_membre.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_membre\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app_bibliothecaire.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_bibliothecaire\\urls.py'> (None:None) 'staff/'>]], 'path': '.well-known/appspecific/com.chrome.devtools.json'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programmation\mediatheque\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'app_bibliothecaire.urls' from 'D:\\Programmation\\mediatheque\\mediatheque_project\\app_bibliothecaire\\urls.py'> (None:None) 'staff/'>
WARNING 2026-01-15 15:32:01,708 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-15 15:32:01,708 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2723
DEBUG 2026-01-15 15:35:39,454 autoreload File D:\Programmation\mediatheque\mediatheque_project\app_mediatheque\settings.py previous mtime: 1768487441.9222753, current mtime: 1768487738.57296
DEBUG 2026-01-15 15:35:39,454 autoreload D:\Programmation\mediatheque\mediatheque_project\app_mediatheque\settings.py notified as changed. Signal results: [(<function template_changed at 0x00000220FCC04720>, None), (<function translation_file_changed at 0x00000220FE36A200>, None)].
INFO 2026-01-15 15:35:39,454 autoreload D:\Programmation\mediatheque\mediatheque_project\app_mediatheque\settings.py changed, reloading.
INFO 2026-01-15 15:47:13,976 views 'jeu' créé: 'test2' de 'test2auteur' (id='1') par l'utilisateur
INFO 2026-01-15 15:50:19,932 views 'livre' créé: 'test4' de 'test4auteur' (id='3') par l'utilisateur
INFO 2026-01-15 15:52:43,715 views 'dvd' créé: 'test5' de 'test5auteur' (id='2') par l'utilisateur
INFO 2026-02-18 20:58:36,098 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 21:44:53,408 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 21:49:19,591 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 21:53:06,856 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 21:54:16,781 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 22:00:20,144 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 22:32:10,847 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 22:34:22,946 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 22:34:56,380 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 22:35:38,201 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 22:48:33,118 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 22:49:00,014 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 22:58:10,638 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:00:38,931 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:02:27,387 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:05:55,664 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:09:06,801 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:09:39,671 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:10:16,532 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:10:31,845 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:14:44,876 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:15:09,137 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:17:55,863 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:18:13,288 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:20:45,247 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:22:44,757 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:23:30,953 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:25:25,341 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:26:11,447 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:31:49,762 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:33:48,039 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:34:07,644 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:34:23,966 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:35:27,893 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-18 23:35:56,756 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:23:05,413 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:24:35,688 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:25:55,100 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:29:19,938 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:31:59,671 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:33:02,338 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:41:52,074 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:42:59,767 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:43:41,154 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:46:48,801 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 15:47:32,156 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-20 22:00:16,396 views 'livre' créé: 'livre1' de 'auteur1' (id='1') par l'utilisateur
INFO 2026-02-23 21:18:17,737 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-23 21:21:02,907 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-23 21:25:32,846 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-23 21:26:14,345 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-23 22:48:14,210 views 'livre' créé: 'test' de 'testauteur' (id='2') par l'utilisateur
INFO 2026-02-24 12:43:22,100 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-24 12:49:44,221 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-24 12:50:03,063 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-24 12:50:36,731 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-24 12:54:51,285 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-24 12:55:32,681 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-24 13:05:00,183 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-24 13:06:13,503 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-24 13:09:46,593 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-02-24 13:12:15,300 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-03-12 00:52:21,312 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-03-23 14:38:07,016 views 'livre' créé: 'Livre1' de 'auteur1' (id='1') par l'utilisateur
INFO 2026-03-23 14:38:22,586 views 'livre' créé: 'Livre2' de 'Auteur2' (id='2') par l'utilisateur
INFO 2026-03-23 14:38:29,543 views 'livre' créé: 'Livre3' de 'Auteur3' (id='3') par l'utilisateur
INFO 2026-03-23 14:38:42,477 views 'livre' créé: 'Livre4' de 'Auteur4' (id='4') par l'utilisateur
INFO 2026-03-23 14:38:54,437 views 'dvd' créé: 'DVD1' de 'Createur1' (id='1') par l'utilisateur
INFO 2026-03-23 14:39:04,332 views 'cd' créé: 'CD1' de 'Createur2' (id='1') par l'utilisateur
INFO 2026-03-23 14:39:12,905 views 'jeu' créé: 'Jeu1' de 'Createur3' (id='1') par l'utilisateur
INFO 2026-03-23 15:24:10,501 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
INFO 2026-03-23 15:25:58,344 views 'livre' créé: 'testlivre' de 'testauteurlivre' (id='1') par l'utilisateur
